replicate_id,stimulus_presentation_id,unit_id,area,spike_time_absolute,spike_time_relative
50,376,951093424,VISl,6423.097762443179,0.8053642750010113
50,376,951093424,VISl,6423.226896134986,0.9344979668085216
50,376,951093424,VISl,6423.241396175238,0.9489980070602542
50,376,951093424,VISl,6423.322363066668,1.029964898490107
50,376,951093424,VISl,6423.480463505553,1.188065337375519
50,376,951093424,VISl,6423.844664516571,1.552266348393459
50,376,951093424,VISl,6424.102131897965,1.809733729786785
50,376,951093424,VISl,6424.198798832977,1.906400664799548
50,376,951093424,VISl,6424.23136559005,1.938967421871894
50,376,951093438,VISl,6422.470827369481,0.1784292013026061
50,376,951093438,VISl,6422.477094053544,0.184695885365727
50,376,951093438,VISl,6422.495927439158,0.2035292709797432
50,376,951093438,VISl,6422.551260926097,0.2588627579189051
50,376,951093438,VISl,6422.562094289503,0.2696961213250688
50,376,951093438,VISl,6422.620994453009,0.328596284831292
50,376,951093438,VISl,6422.65889455822,0.3664963900419025
50,376,951093438,VISl,6422.708294695354,0.4158965271763009
50,376,951093438,VISl,6422.730661424111,0.4382632559327249
50,376,951093438,VISl,6422.77622821727,0.483830049091921
50,376,951093438,VISl,6422.788028250026,0.4956300818485033
50,376,951093438,VISl,6422.794794935478,0.502396767299615
50,376,951093438,VISl,6422.846961746959,0.5545635787811989
50,376,951093438,VISl,6422.883795182542,0.5913970143637926
50,376,951093438,VISl,6422.899295225569,0.6068970573915067
50,376,951093438,VISl,6422.930695312736,0.638297144558237
50,376,951093438,VISl,6423.098095777437,0.8056976092593686
50,376,951093438,VISl,6423.109662476213,0.8172643080351918
50,376,951093438,VISl,6423.150029254938,0.8576310867601933
50,376,951093438,VISl,6423.166529300742,0.874131132563889
50,376,951093438,VISl,6423.186362689133,0.8939645209547962
50,376,951093438,VISl,6423.196696051151,0.9042978829729691
50,376,951093486,VISl,6422.454127323122,0.1617291549437141
50,376,951093486,VISl,6422.596527718423,0.3041295502453067
50,376,951093486,VISl,6422.622627790877,0.3302296226993349
50,376,951093486,VISl,6422.813461653963,0.5210634857849072
50,376,951093486,VISl,6423.001328842147,0.7089306739690073
50,376,951093486,VISl,6423.290262977558,0.9978648093801894
50,376,951093486,VISl,6423.516363605211,1.223965437033257
50,376,951093486,VISl,6423.560263727078,1.267865558899757
50,376,951093486,VISl,6423.590697144894,1.298298976716069
50,376,951093486,VISl,6423.62306390141,1.330665733232308
50,376,951093486,VISl,6423.800097726188,1.507699558010245
50,376,951093486,VISl,6424.209965530643,1.917567362464979
50,376,951093486,VISl,6424.277332384319,1.984934216141482
50,376,951093522,VISl,6423.254729545585,0.9623313774072813
50,376,951093522,VISl,6423.406563300407,1.114165132228663
50,376,951093522,VISl,6423.921231395787,1.628833227608993
50,376,951093548,VISl,6423.64919730729,1.356799139111899
50,376,951084790,VISp,6422.379667066311,0.0872688981335159
50,376,951084790,VISp,6422.643234495259,0.3508363270811969
50,376,951084790,VISp,6423.251702921719,0.9593047535408914
50,376,951084790,VISp,6424.078071978384,1.78567381020639
50,376,951084790,VISp,6424.107738730852,1.815340562674464
50,376,951084790,VISp,6424.159838881535,1.8674407133567
50,376,951084808,VISp,6422.4066671444,0.1142689762218652
50,376,951084808,VISp,6422.431367215837,0.1389690476589749
50,376,951084808,VISp,6422.918701958624,0.6263037904463999
50,376,951084808,VISp,6422.97800213013,0.6856039619524381
50,376,951084808,VISp,6422.982002141699,0.6896039735211161
50,376,951084808,VISp,6423.008035550325,0.7156373821471789
50,376,951084808,VISp,6423.016235574041,0.7238374058633781
50,376,951084808,VISp,6423.051735676713,0.7593375085352818
50,376,951084808,VISp,6423.058835697248,0.7664375290696626
50,376,951084808,VISp,6423.066135718361,0.7737375501828865
50,376,951084808,VISp,6423.079869091413,0.7874709232355599
50,376,951084808,VISp,6423.148435956387,0.8560377882095054
50,376,951084808,VISp,6423.460403525316,1.168005357138099
50,376,951084808,VISp,6423.483236924688,1.190838756509947
50,376,951084832,VISp,6422.414767167827,0.1223689996486428
50,376,951084832,VISp,6422.473767338465,0.1813691702873257
50,376,951084832,VISp,6423.24010288817,0.9477047199916342
50,376,951084859,VISp,6422.415833837578,0.1234356694003509
50,376,951084859,VISp,6422.624201106878,0.3318029387000934
50,376,951084859,VISp,6423.000902196361,0.7085040281835973
50,376,951084859,VISp,6423.281369674187,0.9889715060089657
50,376,951084859,VISp,6423.313803101323,1.021404933145277
50,376,951084859,VISp,6423.478670244814,1.18627207663576
50,376,951084859,VISp,6424.14887218315,1.856474014972264
50,376,951084859,VISp,6424.289672590368,1.997274422190458
50,376,951084871,VISp,6422.549334223684,0.2569360555062303
50,376,951084871,VISp,6422.69040129834,0.3980031301625786
50,376,951084871,VISp,6422.725334732707,0.4329365645289727
50,376,951084871,VISp,6422.961668749558,0.6692705813802604
50,376,951084871,VISp,6423.128735899411,0.8363377312334705
50,376,951084899,VISp,6422.507734103369,0.2153359351914332
50,376,951084899,VISp,6422.886768532934,0.594370364756287
50,376,951084899,VISp,6423.101435820455,0.8090376522768565
50,376,951084899,VISp,6423.167569345057,0.875171176879121
50,376,951084899,VISp,6424.223839066633,1.931440898455548
50,376,951084917,VISp,6422.422367189807,0.129969021629222
50,376,951084917,VISp,6422.437933901496,0.1455357333179563
50,376,951084917,VISp,6422.623801105721,0.3314029375433165
50,376,951084917,VISp,6422.775468211035,0.4830700428574346
50,376,951084917,VISp,6422.802601622842,0.5102034546644063
50,376,951084917,VISp,6422.811134980856,0.5187368126780711
50,376,951084917,VISp,6422.96403542307,0.6716372548917207
50,376,951084917,VISp,6422.995002179297,0.7026040111195471
50,376,951084917,VISp,6423.058002361505,0.765604193326908
50,376,951084917,VISp,6423.202336112276,0.9099379440976918
50,376,951084917,VISp,6423.214069479543,0.9216713113655715
50,376,951084917,VISp,6423.222869504994,0.9304713368164812
50,376,951084917,VISp,6423.232136198462,0.9397380302843885
50,376,951084917,VISp,6423.245636237507,0.9532380693290179
50,376,951084917,VISp,6423.251936255728,0.9595380875498449
50,376,951084917,VISp,6423.274902988817,0.9825048206394058
50,376,951084917,VISp,6423.478403577376,1.186005409197605
50,376,951084917,VISp,6423.501370310466,1.208972142288076
50,376,951084917,VISp,6423.523870375539,1.231472207361548
50,376,951084917,VISp,6423.876671395899,1.584273227721496
50,376,951084917,VISp,6423.908238153863,1.615839985684943
50,376,951084917,VISp,6424.151805524967,1.859407356789234
50,376,951084917,VISp,6424.166938902069,1.874540733891081
50,376,951084917,VISp,6424.174138922893,1.881740754714883
50,376,951084917,VISp,6424.180438941114,1.88804077293571
50,376,951084924,VISp,6422.298733498905,0.00633533072686987
50,376,951084924,VISp,6422.312933539974,0.02053537179563136
50,376,951084924,VISp,6422.349333645248,0.05693547707051039
50,376,951084924,VISp,6422.36193368169,0.06953551351216447
50,376,951084924,VISp,6422.382000406393,0.08960223821486579
50,376,951084924,VISp,6422.400833794196,0.1084356260180357
50,376,951084924,VISp,6422.410000487374,0.1176023191965214
50,376,951084924,VISp,6422.417933843652,0.1255356754736567
50,376,951084924,VISp,6422.427967206004,0.1355690378259169
50,376,951084924,VISp,6422.492800726846,0.2004025586684293
50,376,951084924,VISp,6422.518500801175,0.2261026329970264
50,376,951084924,VISp,6422.618234422955,0.3258362547767319
50,376,951084924,VISp,6422.655167863106,0.3627696949279198
50,376,951084924,VISp,6422.673367915743,0.3809697475653593
50,376,951084924,VISp,6422.698567988627,0.4061698204486675
50,376,951084924,VISp,6422.752034809928,0.4596366417499667
50,376,951084924,VISp,6423.265802962499,0.9734047943211408
50,376,951084924,VISp,6423.867971370738,1.575573202560008
50,376,951084924,VISp,6423.930004883482,1.637606715304173
50,376,951084924,VISp,6424.089305344206,1.796907176028071
50,376,951084963,VISp,6422.632734464892,0.3403362967137582
50,376,951084975,VISp,6422.298233497459,0.005835329280671431
50,376,951084975,VISp,6422.355633663469,0.06323549529133743
50,376,951084975,VISp,6422.400667127047,0.1082689588693029
50,376,951084975,VISp,6423.692770864029,1.40037269585082
50,376,951084975,VISp,6424.0785386464,1.786140478222478
50,376,951084986,VISp,6423.095902471118,0.8035043029403823
50,376,951084986,VISp,6423.74503768186,1.452639513681788
50,376,951084986,VISp,6423.790071145438,1.497672977259754
50,376,951084986,VISp,6423.822371238854,1.529973070676533
50,376,951084986,VISp,6423.905871480351,1.613473312173483
50,376,951084986,VISp,6423.986805047758,1.694406879580129
50,376,951084986,VISp,6424.257672497819,1.965274329641034
50,376,951084993,VISp,6422.305333517993,0.01293534981505218
50,376,951084993,VISp,6422.648301176579,0.3559030084015831
50,376,951084993,VISp,6422.861035125175,0.5686369569975795
50,376,951084993,VISp,6422.879501845251,0.5871036770731735
50,376,951084993,VISp,6423.092835795582,0.8004376274038805
50,376,951084993,VISp,6423.942004918189,1.649606750011117
50,376,951084993,VISp,6424.076138639459,1.783740471280908
50,376,951084993,VISp,6424.2102390273,1.917840859122407
50,376,951085010,VISp,6422.408567149895,0.1161689817172373
50,376,951085010,VISp,6423.501370310466,1.208972142288076
50,376,951085015,VISp,6422.399133789279,0.1067356211015067
50,376,951085015,VISp,6422.413500497497,0.121102329319001
50,376,951085015,VISp,6422.423333859269,0.1309356910915085
50,376,951085015,VISp,6422.430467213234,0.1380690450559996
50,376,951085015,VISp,6422.531067504186,0.2386693360085701
50,376,951085015,VISp,6422.549067556246,0.2566693880680759
50,376,951085015,VISp,6422.553300901823,0.260902733644798
50,376,951085015,VISp,6422.571700955039,0.2793027868610807
50,376,951085015,VISp,6422.728034740516,0.4356365723378985
50,376,951085015,VISp,6422.748968134392,0.4565699662143743
50,376,951085015,VISp,6422.775034876448,0.4826367082705474
50,376,951085015,VISp,6422.784234903056,0.491836734878234
50,376,951085015,VISp,6422.79013492012,0.4977367519422842
50,376,951085015,VISp,6422.914835280774,0.6224371125963444
50,376,951085015,VISp,6422.949368713985,0.6569705458068711
50,376,951085015,VISp,6423.030868949697,0.7384707815190268
50,376,951085015,VISp,6423.050702340392,0.7583041722136841
50,376,951085015,VISp,6423.144569278537,0.8521711103594498
50,376,951085015,VISp,6423.165936007,0.8735378388219033
50,376,951085015,VISp,6423.186336066001,0.8939378978229797
50,376,951085015,VISp,6423.200602773929,0.9082046057510524
50,376,951085015,VISp,6423.210069467975,0.9176712997968934
50,376,951085015,VISp,6423.375469946341,1.083071778162775
50,376,951085015,VISp,6423.444736813339,1.152338645160853
50,376,951085015,VISp,6423.482636922952,1.190238754774327
50,376,951085015,VISp,6423.533903737892,1.241505569713809
50,376,951085015,VISp,6423.679137491265,1.386739323087568
50,376,951085015,VISp,6423.84337129959,1.55097313141232
50,376,951085015,VISp,6423.921938193485,1.629540025307506
50,376,951085015,VISp,6424.095138694411,1.80274052623281
50,376,951085015,VISp,6424.133805472909,1.841407304730637
50,376,951085015,VISp,6424.185372288714,1.892974120536564
50,376,951085027,VISp,6422.373700382388,0.08130221421015449
50,376,951085027,VISp,6422.526734158321,0.2343359901433359
50,376,951085027,VISp,6422.66616789492,0.3737697267424664
50,376,951085027,VISp,6422.703434669368,0.4110365011902104
50,376,951085027,VISp,6422.785801574254,0.4934034060761405
50,376,951085027,VISp,6422.917101953997,0.6247037858192925
50,376,951085027,VISp,6422.990902167439,0.6985039992614475
50,376,951085027,VISp,6423.026268936393,0.7338707682147287
50,376,951085027,VISp,6423.047235663698,0.7548374955204054
50,376,951085027,VISp,6423.226136181109,0.9337380129309167
50,376,951085027,VISp,6423.311336427522,1.018938259344395
50,376,951085027,VISp,6423.505403655465,1.213005487286864
50,376,951085027,VISp,6423.675304146846,1.382905978667623
50,376,951085027,VISp,6423.684237506015,1.391839337837155
50,376,951085027,VISp,6423.70160422291,1.40920605473184
50,376,951085027,VISp,6423.876804729619,1.584406561441028
50,376,951085027,VISp,6423.929404881747,1.637006713569463
50,376,951085027,VISp,6424.134305474354,1.841907306175926
50,376,951085027,VISp,6424.154272198768,1.861874030590116
50,376,951085027,VISp,6424.200538999246,1.908140831068522
50,376,951085027,VISp,6424.226839075311,1.934440907132739
50,376,951085027,VISp,6424.26520585294,1.972807684762302
50,376,951085033,VISp,6422.40413380374,0.1117356355616721
50,376,951085033,VISp,6422.416700506752,0.1243023385741253
50,376,951085033,VISp,6422.423667193567,0.1312690253889741
50,376,951085033,VISp,6422.521134142125,0.228735973946641
50,376,951085033,VISp,6422.603334379862,0.3109362116838383
50,376,951085033,VISp,6422.746801461459,0.4544032932808477
50,376,951085033,VISp,6422.855935110425,0.5635369422470831
50,376,951085033,VISp,6422.951302052909,0.6589038847314441
50,376,951085033,VISp,6423.219936163177,0.9275379949995113
50,376,951085033,VISp,6423.22730285115,0.9349046829720464
50,376,951085033,VISp,6423.278836333527,0.9864381653487726
50,376,951085033,VISp,6423.309636422606,1.017238254427866
50,376,951085033,VISp,6423.379669958488,1.087271790310297
50,376,951085033,VISp,6423.443670143587,1.151271975409145
50,376,951085033,VISp,6423.527570386241,1.235172218062871
50,376,951085033,VISp,6423.68743751527,1.395039347092279
50,376,951085033,VISp,6424.131805467124,1.839407298945844
50,376,951085033,VISp,6424.162838890211,1.870440722032981
50,376,951085040,VISp,6422.445367256328,0.1529690881498027
50,376,951085040,VISp,6422.598634366268,0.3062361980901187
50,376,951085040,VISp,6422.8809018493,0.5885036811223472
50,376,951085040,VISp,6422.971268777323,0.6788706091447239
50,376,951085040,VISp,6423.00750221545,0.7151040472717796
50,376,951085040,VISp,6423.067435722121,0.7750375539426386
50,376,951085040,VISp,6423.252269590024,0.9598714218464011
50,376,951085040,VISp,6423.340303177966,1.047905009788337
50,376,951085040,VISp,6423.448303490321,1.155905322143553
50,376,951085040,VISp,6423.523003706367,1.230605538188684
50,376,951085040,VISp,6423.681204163909,1.388805995730763
50,376,951085040,VISp,6423.722737617364,1.430339449186249
50,376,951085040,VISp,6423.867404702432,1.575006534254499
50,376,951085040,VISp,6423.947371600377,1.654973432198858
50,376,951085040,VISp,6424.086572002968,1.794173834789945
50,376,951085040,VISp,6424.167438903515,1.875040735337279
50,376,951085040,VISp,6424.264139183188,1.971741015010593
50,376,951085052,VISp,6422.697034650859,0.4046364826808713
50,376,951085052,VISp,6422.751434808193,0.4590366400152561
50,376,951085052,VISp,6422.816201662176,0.5238034939984573
50,376,951085052,VISp,6423.045668992501,0.7532708243234083
50,376,951085052,VISp,6423.091869126119,0.799470957941594
50,376,951085052,VISp,6423.206669458142,0.9142712899638354
50,376,951085052,VISp,6423.323703129956,1.031304961778005
50,376,951085052,VISp,6423.471570224279,1.179172056101379
50,376,951085052,VISp,6423.916004842992,1.623606674814255
50,376,951085052,VISp,6424.14383883526,1.851440667081988
50,376,951085052,VISp,6424.261072507652,1.968674339474092
50,376,951085072,VISp,6422.504600760974,0.2122025927965296
50,376,951085072,VISp,6422.671101242521,0.3787030743433206
50,376,951085072,VISp,6423.697037543036,1.404639374857652
50,376,951085072,VISp,6424.164405561409,1.872007393230888
50,376,951085077,VISp,6422.391567100728,0.09916893255012837
50,376,951085077,VISp,6423.498203634641,1.205805466463062
50,376,951085077,VISp,6423.506236991208,1.213838823029619
50,376,951085077,VISp,6423.68487084118,1.392472673001976
50,376,951085077,VISp,6423.913138168034,1.620739999856596
50,376,951085077,VISp,6423.917838181627,1.625440013449406
50,376,951085077,VISp,6424.142938832657,1.850540664479013
50,376,951085077,VISp,6424.233539094688,1.941140926510343
50,376,951085077,VISp,6424.290505926112,1.998107757934122
50,376,951085089,VISp,6422.404800472335,0.1124023041566033
50,376,951085089,VISp,6422.438967237817,0.1465690696395541
50,376,951085089,VISp,6422.44883393302,0.1564357648421719
50,376,951085089,VISp,6422.457067290165,0.164669121987572
50,376,951085089,VISp,6422.47443400706,0.1820358388822569
50,376,951085089,VISp,6422.495467401225,0.2030692330472448
50,376,951085089,VISp,6422.512967451838,0.2205692836605522
50,376,951085089,VISp,6422.532834175963,0.2404360077853198
50,376,951085089,VISp,6422.546734216165,0.254336047986726
50,376,951085089,VISp,6422.555167573888,0.2627694057100598
50,376,951085089,VISp,6422.563800932191,0.2714027640131462
50,376,951085089,VISp,6422.575200965161,0.2828027969835603
50,376,951085089,VISp,6422.718701380189,0.42630321201068
50,376,951085089,VISp,6422.733268088985,0.4408699208070175
50,376,951085089,VISp,6422.752534811374,0.4601366431961651
50,376,951085089,VISp,6422.76323484232,0.470836674142447
50,376,951085089,VISp,6422.775101543308,0.4827033751298586
50,376,951085089,VISp,6422.788501582063,0.4961034138850664
50,376,951085089,VISp,6422.802501622554,0.5101034543758942
50,376,951085089,VISp,6422.81823500139,0.5258368332124519
50,376,951085089,VISp,6422.936602010394,0.6442038422164842
50,376,951085089,VISp,6422.976002124346,0.6836039561685539
50,376,951085089,VISp,6423.039668975148,0.7472708069699365
50,376,951085089,VISp,6423.089602452897,0.7972042847195553
50,376,951085089,VISp,6423.125269222718,0.8328710545401918
50,376,951085089,VISp,6423.137069256846,0.8446710886682922
50,376,951085089,VISp,6423.15960265535,0.8672044871718754
50,376,951085089,VISp,6423.175469367906,0.883071199727965
50,376,951085089,VISp,6423.189602742115,0.8972045739374153
50,376,951085089,VISp,6423.284469683153,0.9920715149746684
50,376,951085089,VISp,6423.339469842223,1.047071674044673
50,376,951085089,VISp,6423.45863685354,1.166238685362259
50,376,951085089,VISp,6423.472536893742,1.180138725563666
50,376,951085089,VISp,6423.483136924398,1.190738756220526
50,376,951085089,VISp,6423.507036993522,1.214638825344082
50,376,951085089,VISp,6423.52257037178,1.230172203601796
50,376,951085089,VISp,6423.688870852749,1.396472684570654
50,376,951085089,VISp,6423.845004637647,1.552606469469538
50,376,951085089,VISp,6423.875904727016,1.583506558838053
50,376,951085089,VISp,6423.911671497126,1.619273328948111
50,376,951085089,VISp,6424.126205450928,1.833807282750058
50,376,951085089,VISp,6424.208772356392,1.916374188213922
50,376,951085096,VISp,6422.302700177043,0.01030200886543753
50,376,951085096,VISp,6422.348000308059,0.05560213988155738
50,376,951085096,VISp,6422.454700616654,0.1623024484761117
50,376,951085096,VISp,6422.482634030775,0.1902358625975467
50,376,951085096,VISp,6422.519467470638,0.2270693024602224
50,376,951085096,VISp,6422.634101135511,0.3417029673328216
50,376,951085096,VISp,6422.844635077744,0.5522369095660906
50,376,951085096,VISp,6423.035702297009,0.7433041288313689
50,376,951085096,VISp,6423.279803002989,0.9874048348110591
50,376,951085096,VISp,6423.538937085782,1.246538917604084
50,376,951085096,VISp,6423.677637486927,1.385239318748972
50,376,951085096,VISp,6423.733570982029,1.441172813851153
50,376,951085096,VISp,6423.927604876541,1.635206708363512
50,376,951085102,VISp,6422.366600361854,0.07420219367577374
50,376,951085102,VISp,6422.374633718421,0.08223555024324014
50,376,951085102,VISp,6423.053402348201,0.7610041800226099
50,376,951085102,VISp,6423.479636914276,1.187238746098046
50,376,951085102,VISp,6423.805504523407,1.513106355228956
50,376,951085102,VISp,6423.838037950832,1.54563978265378
50,376,951085102,VISp,6423.845771306532,1.553373138353891
50,376,951085102,VISp,6423.909704824771,1.617306656593428
50,376,951085102,VISp,6424.098172036517,1.805773868339202
50,376,951085115,VISp,6422.445467256616,0.1530690884383148
50,376,951085115,VISp,6422.541334200547,0.2489360323688743
50,376,951085115,VISp,6422.670167906489,0.3777697383111445
50,376,951085115,VISp,6422.789401584666,0.4970034164880417
50,376,951085115,VISp,6422.910768602346,0.6183704341683551
50,376,951085115,VISp,6423.060435701876,0.7680375336976795
50,376,951085115,VISp,6423.230802861272,0.938404693094526
50,376,951085115,VISp,6423.2707363101,0.978338141921995
50,376,951085115,VISp,6423.336836501273,1.044438333095059
50,376,951085115,VISp,6423.474503566096,1.182105397918349
50,376,951085115,VISp,6423.565337162136,1.272938993957723
50,376,951085115,VISp,6423.696237540721,1.403839372543189
50,376,951085115,VISp,6423.837204615089,1.544806446911025
50,376,951085115,VISp,6424.129638794191,1.837240626013227
50,376,951085122,VISp,6422.400767127337,0.1083689591587245
50,376,951085122,VISp,6422.541667534844,0.2492693666663399
50,376,951085122,VISp,6422.71476803548,0.4223698673022227
50,376,951085122,VISp,6422.920868631557,0.628470463379017
50,376,951085122,VISp,6423.159035987044,0.8666378188663657
50,376,951085122,VISp,6423.347403198501,1.055005030322718
50,376,951085122,VISp,6423.679137491265,1.386739323087568
50,376,951085122,VISp,6423.702404225223,1.410006057045393
50,376,951085122,VISp,6423.902238136509,1.609839968331471
50,376,951085122,VISp,6423.930504884928,1.638106716750372
50,376,951085122,VISp,6424.135438810966,1.843040642787855
50,376,951085122,VISp,6424.139605489683,1.847207321505266
50,376,951085122,VISp,6424.143572167822,1.851173999643834
50,376,951085129,VISp,6422.361500347103,0.06910217892527726
50,376,951085129,VISp,6422.381333737799,0.08893556962084403
50,376,951085129,VISp,6424.201172334411,1.908774166233343
50,376,951085153,VISp,6422.54846755451,0.2560693863324559
50,376,951085153,VISp,6422.570400951279,0.2780027831013285
50,376,951085153,VISp,6422.771468199466,0.4790700312878471
50,376,951085153,VISp,6422.945668703283,0.6532705351055483
50,376,951085153,VISp,6423.13010257003,0.8377044018525339
50,376,951085153,VISp,6423.137435924573,0.8450377563949587
50,376,951085153,VISp,6423.228936189207,0.9365380210292642
50,376,951085153,VISp,6423.3245364657,1.032138297521669
50,376,951085153,VISp,6423.458436852961,1.166038684783416
50,376,951085159,VISp,6423.473536896634,1.181138728456062
50,376,951085159,VISp,6423.533170402437,1.240772234259566
50,376,951085159,VISp,6423.99680507668,1.704406908502278
50,376,951085159,VISp,6424.16040554984,1.86800738166221
50,376,951085181,VISp,6422.379033731147,0.08663556296869501
50,376,951085181,VISp,6422.404000470021,0.1116023018430496
50,376,951085181,VISp,6422.443533917692,0.1511357495137418
50,376,951085181,VISp,6422.53070083646,0.2383026682819036
50,376,951085181,VISp,6422.573067625658,0.280669457480144
50,376,951085181,VISp,6422.634867804395,0.3424696362171744
50,376,951085181,VISp,6422.645634502201,0.3532363340227676
50,376,951085181,VISp,6422.661567881616,0.3691697134381684
50,376,951085181,VISp,6422.707201346929,0.4148031787508444
50,376,951085181,VISp,6422.85540177555,0.5630036073716838
50,376,951085181,VISp,6422.90523525301,0.6128370848318809
50,376,951085181,VISp,6423.035235628992,0.7428374608143713
50,376,951085181,VISp,6423.156469312954,0.8640711447760623
50,376,951085181,VISp,6423.250469584818,0.9580714166404505
50,376,951085181,VISp,6423.313236433018,1.020838264839767
50,376,951085181,VISp,6423.440370134043,1.147971965865509
50,376,951085181,VISp,6423.459670189862,1.167272021683857
50,376,951085181,VISp,6423.529370391447,1.236972223268822
50,376,951085181,VISp,6423.665270784493,1.372872616315362
50,376,951085181,VISp,6423.791137815189,1.498739647011462
50,376,951085181,VISp,6423.808437865224,1.516039697045926
50,376,951085181,VISp,6423.874538056397,1.58213988821899
50,376,951085181,VISp,6423.92650487336,1.634106705181694
50,376,951085181,VISp,6424.125238781465,1.832840613286862
50,376,951085181,VISp,6424.200672332965,1.908274164787144
50,376,951085181,VISp,6424.23707243824,1.944674270062023
50,376,951085181,VISp,6424.290439259253,1.998041091074811
50,376,951085189,VISp,6423.845404638804,1.553006470626315
50,376,951085192,VISp,6422.439433905834,0.1470357376556422
50,376,951085192,VISp,6422.583667656316,0.2912694881379139
50,376,951085192,VISp,6422.591401012015,0.2990028438371155
50,376,951085192,VISp,6422.688301292267,0.3959031240892728
50,376,951085192,VISp,6423.231102862141,0.9387046939627908
50,376,951085192,VISp,6423.463103533125,1.170705364947025
50,376,951085192,VISp,6423.490303611792,1.197905443614218
50,376,951085192,VISp,6424.151272190092,1.858874021913834
50,376,951085192,VISp,6424.174572257479,1.882174089300861
50,376,951085200,VISp,6423.325603135451,1.033204967273377
50,376,951085200,VISp,6423.357103226554,1.064705058376603
50,376,951085200,VISp,6423.84213796269,1.549739794511879
50,376,951085200,VISp,6423.892738109034,1.600339940856429
50,376,951085217,VISp,6423.942504919634,1.650106751456406
50,376,951085217,VISp,6423.962538310908,1.670140142729906
50,376,951085242,VISp,6422.333033598106,0.04063542992844305
50,376,951085242,VISp,6422.389233760647,0.09683559246877849
50,376,951085242,VISp,6422.633367800056,0.3409696318785791
50,376,951085242,VISp,6422.826935026552,0.53453685837394
50,376,951085242,VISp,6423.316669776281,1.024271608102936
50,376,951104529,VISrl,6422.346399437889,0.05400126971107966
50,376,951104529,VISrl,6422.406766034917,0.1143678667394852
50,376,951104529,VISrl,6422.519399238318,0.2270010701404317
50,376,951104529,VISrl,6422.552799199789,0.2604010316108543
50,376,951104529,VISrl,6422.854598851637,0.5622006834591957
50,376,951104529,VISrl,6422.971298717013,0.6789005488353723
50,376,951104529,VISrl,6423.022131991706,0.7297338235284769
50,376,951104529,VISrl,6423.841264380098,1.54886621192054
50,376,951104529,VISrl,6424.011564183643,1.719166015464907
50,376,951104529,VISrl,6424.14629736155,1.853899193371944
50,376,951104539,VISrl,6422.302532821826,0.01013465364849253
50,376,951104539,VISrl,6422.309266147392,0.01686797921411198
50,376,951104539,VISrl,6422.319899468459,0.02750130028107378
50,376,951104539,VISrl,6422.339266112785,0.04686794460667443
50,376,951104539,VISrl,6422.390199387361,0.09780121918356599
50,376,951104539,VISrl,6422.452732648558,0.1603344803797881
50,376,951104539,VISrl,6422.45746597643,0.1650678082523882
50,376,951104539,VISrl,6422.484199278925,0.1918011107472921
50,376,951104539,VISrl,6422.487632608298,0.1952344401197479
50,376,951104539,VISrl,6422.602699142225,0.3103009740470952
50,376,951104539,VISrl,6422.666565735216,0.3741675670380573
50,376,951104539,VISrl,6422.669499065165,0.3771008969870309
50,376,951104539,VISrl,6422.678699054552,0.3863008863745563
50,376,951104539,VISrl,6422.814898897434,0.5225007292565351
50,376,951104539,VISrl,6422.840098868363,0.5477007001854872
50,376,951104539,VISrl,6422.842632198774,0.5502340305965845
50,376,951104539,VISrl,6422.847632193007,0.5552340248286782
50,376,951104539,VISrl,6422.850465523072,0.5580673548938648
50,376,951104539,VISrl,6422.853998852329,0.561600684151017
50,376,951104539,VISrl,6422.861198844023,0.5688006758455231
50,376,951104539,VISrl,6422.861898843215,0.5695006750374887
50,376,951104539,VISrl,6422.870765499653,0.5783673314754196
50,376,951104539,VISrl,6423.044731965635,0.7523337974571405
50,376,951104539,VISrl,6423.048198628302,0.7558004601241919
50,376,951104539,VISrl,6423.103331898034,0.8109337298565151
50,376,951104539,VISrl,6423.12849853567,0.8361003674917811
50,376,951104539,VISrl,6423.227531754759,0.9351335865812871
50,376,951104539,VISrl,6423.320464980886,1.028066812707948
50,376,951104539,VISrl,6423.346498284188,1.054100116009977
50,376,951104539,VISrl,6423.352198277613,1.059800109434946
50,376,951104539,VISrl,6423.378031581145,1.085633412966672
50,376,951104539,VISrl,6423.560231370961,1.267833202783549
50,376,951104539,VISrl,6423.583931343622,1.291533175443874
50,376,951104539,VISrl,6423.727731177736,1.435333009558235
50,376,951104539,VISrl,6423.742964493496,1.450566325318505
50,376,951104539,VISrl,6423.84509770901,1.552699540831782
50,376,951104539,VISrl,6423.849997703358,1.557599535180088
50,376,951104539,VISrl,6423.876864339031,1.584466170853375
50,376,951104539,VISrl,6423.892030988201,1.599632820023544
50,376,951104539,VISrl,6423.963197572772,1.670799404593708
50,376,951104539,VISrl,6424.033097492136,1.740699323958324
50,376,951104539,VISrl,6424.039130818509,1.746732650331069
50,376,951104539,VISrl,6424.042730814356,1.750332646178322
50,376,951104539,VISrl,6424.045730810895,1.753332642717396
50,376,951104539,VISrl,6424.050430805474,1.75803263729631
50,376,951104539,VISrl,6424.06426412285,1.771865954671739
50,376,951104611,VISrl,6422.983132036696,0.690733868517782
50,376,951104611,VISrl,6423.048598627841,0.7562004596629777
50,376,951104611,VISrl,6423.303665000267,1.01126683208895
50,376,951104611,VISrl,6423.447064834842,1.154666666664525
50,376,951104611,VISrl,6423.689431221918,1.397033053740415
50,376,951104611,VISrl,6423.791097771304,1.498699603125715
